23,2.1045619175817687,3.2295599521770364,0.5389657174715028,0.3041770477167922,-0.5433508099578199,0.3106934757076389,-0.4372153708604471,-2.6877707260544508,0.1027602544725815,0.0,-0.8102446745056742,0.0,0.0,0.0,0.0,-0.8102446745056742,0.0,0.0,0.0,-0.8102446745056742,0.0,1.6811046494052686
46,2.7866533117493764,-8.213180911366555,-4.8854768936280815,-0.4237970259816995,0.7570277213659804,-1.000689007102077,0.6091536993832021,-1.399449842783449,-0.14317151988124513,0.0,1.1288796638355327,0.0,0.0,0.0,0.0,1.1288796638355327,0.0,0.0,0.0,1.1288796638355327,0.0,-0.4306324235518242
3,0.04763769585978569,-0.2025275128328739,-0.23558593790939186,0.24809241883279481,-0.16734913316673186,-0.1027476308841329,-0.23211513759121272,-0.006184756604763395,0.008435301295700463,-0.20950140116125437,-0.041649932120723605,0.0,0.04211103529892702,-0.12142267706213103,-0.06864572752017367,-0.10319396399859995,0.0,0.0,0.35562048979396615,-0.6067718230759452,0.0,0.3537353412127991
6,-0.010108787422660316,-0.0586323877309955,0.09658482158326356,0.05678440056811798,0.03581338515478543,0.11161389619735788,0.023827103923039494,-0.012716970324131932,-0.044958917132090596,0.18062999144095734,0.15388051551240758,0.0,0.0,1.1077481098366941,-0.15937419885063575,-0.6138634040326928,0.0,0.0,0.23541132213944713,0.09909918481391738,0.0,-0.2606526414890292
12,0.24452318242342203,-0.3290718578987522,0.11766813563480348,0.1171428649541054,0.12947483570878351,-0.513517006873713,-0.30569480532178656,0.14744598573389608,-0.03487515164532175,-0.36211626873865976,-0.869727330154434,0.0,0.0,0.0,-0.7373985116801786,-0.49444508721291563,0.0,0.0,-0.4760447557634142,-0.7557988431296782,0.0,-0.5886628793968152
24,-0.1506037425780445,0.14290125390284344,0.47362141849514977,-0.22367317856343102,-0.7572146170220444,0.2812909767973101,-0.2367139752134262,-0.4552287676191869,0.13407718961719708,-1.0120305934656673,0.04609229840078336,0.0,0.0,0.0,-0.45391325513347824,-0.5120250399313986,0.0,0.0,-0.14725370269019356,-0.8186845923746892,0.0,-0.866365089128116
48,-0.41618757439398824,0.3231244192393725,0.6502195636583541,-1.5383664434535715,-1.2610237796149697,0.2888732547894343,0.21629883149202836,-0.6341466804445488,0.4185925784550274,-0.22314785651086985,-0.37454697745098925,0.0,0.0,0.0,-0.7403076008986472,0.14261276693678912,0.0,0.0,0.13809801843322997,-0.735792852395088,0.0,-1.2969573490074522
96,-0.058826013303625524,-0.3165364645075839,-0.4661730387684974,-0.021937687559236987,-1.1571770104270904,-0.755701579422971,0.9086795334505522,-0.41068360440686724,0.12429715492040182,-0.7632212914368008,-0.9680700092912995,0.0,0.0,0.0,-0.5067122952525516,-1.2245790054755539,0.0,0.0,-0.0793880685125979,-1.6519032322155072,0.0,-1.8872681269110594
192,-1.381189488740701,-0.9740823284710382,-0.3395603140046227,-0.011466399941086867,-1.3663005839064146,0.6232476711193093,0.611265603142843,-0.3674448551161262,0.1715649097079436,-0.532471343221849,-0.7174293788071626,0.0,0.0,0.0,-0.40442550861243814,-0.8454752134165819,0.0,0.0,-0.6473613592159547,-0.6025393628130663,0.0,-2.598196727366764
193,5.747838982389061,1.3107437292594675,3.0811420896729533,0.8692778839974776,-1.5527892255309674,1.4929042390326794,-1.2494751174868632,0.49195471431844917,0.2936684974671009,0.0,-2.3155191407811304,0.0,0.0,0.0,0.0,-2.3155191407811304,0.0,0.0,-2.3155191407811304,0.0,0.0,0.09061357980575102
97,0.1694522902970185,0.08859796758108193,-0.6009348713920352,-0.8601854484792021,0.25515008664426425,0.919052962912064,-0.9554340418892692,0.0009688482156939747,-0.024359387397570705,0.3946657667799219,-0.39922591535184543,0.0,0.0,0.0,0.0,-0.004560148571924796,0.0,0.0,-0.39922591535184543,0.3946657667799219,0.0,-0.040172063989471374
194,-0.29157457670324277,-0.591665202875442,0.3079234791677119,-0.004721016675846881,-0.13250290866417117,0.35254605793054095,-0.034409811595634755,0.09112324660846544,0.22850696886199767,-0.0815968788877499,-0.3472995531432634,0.0,0.0,0.0,0.0,-0.4288964320310133,0.0,0.0,-0.3472995531432634,-0.0815968788877499,0.0,-1.1945225018334773
49,1.3164044561313604,-1.313697648904383,0.375415685448591,0.45112606723461046,-0.43686074041118794,-0.3684611711985649,-1.2082703126166385,0.15685587751858052,-0.14148735153389438,-0.2698588993713165,-0.4684261015996974,0.0,0.0,0.0,0.0,-0.7382850009710127,0.0,0.0,0.20189921480590958,-0.9401842157769216,0.0,0.27552730531676906
98,-0.2908302489373941,-0.9442002976177257,-0.9276756415901735,-0.08304399308108014,-2.6588906271871395,0.503930146056482,-0.9565906887270991,0.32481039328724143,0.13901099554607008,-0.8095660757738503,-0.7192426964384572,0.0,0.0,0.0,0.0,-1.5288087722123154,0.0,0.0,-0.9682935802107847,-0.5605151920015239,0.0,-0.8057492132049995
197,0.7548069324473521,1.2766519296725745,-0.17416433905189505,-1.292117385049425,-0.48001615780362367,-0.2082695930929716,-0.2605182569662556,-0.029519424599739535,-0.15316175313025393,0.13894122913373783,0.0,0.0,0.0,0.0,0.0,0.13894122913373783,0.0,0.0,0.39741688481792226,-0.25847565568418435,0.0,0.034427188873974224
99,0.6966025038652083,1.1336070635998816,-1.593587722503874,0.821860646327977,1.466841915384442,-0.6280203316948342,-0.09722854447730146,-0.21019530224386168,-0.12037002616090399,0.2613589647201898,0.7279825975864486,0.0,0.0,0.0,0.0,0.989341562306635,0.0,0.0,1.2483053042905565,-0.25896374198390687,0.0,0.6319949105806859
199,-0.8174109492946429,0.7002488896197725,0.4484595281683651,-1.5518236810712915,-0.630146602768132,-0.41215807469598087,0.1924357124240727,-0.18305881909354108,0.11004108818941762,0.11285365061715677,0.7487626469055106,0.0,0.0,0.0,0.0,0.8616162975226701,0.0,0.0,1.1805013957129917,-0.3188850981903242,0.0,0.9424074746931489
25,0.2034495256344656,0.13129469406759062,0.03843964079184072,-0.1471100761948694,-0.0008601087639883365,0.0008581539829251163,-0.492390916501384,0.21632310621651515,-0.15269025874548794,0.049323243231093335,-0.7411080283159196,0.0,0.0,0.0,0.0,-0.6917847850848299,0.0,0.0,-0.9232941015366231,0.2315093164517971,0.0,-0.5889639193082137
50,1.0468457315005952,-6.832986748006572,1.5423498016027328,0.09858912975583502,-0.26659580110545866,0.5959144320423041,0.7454116889132048,0.08446288718063935,-0.7040769318383681,-0.39754763245506125,0.0,0.0,0.0,0.0,0.0,-0.39754763245506125,0.0,0.0,0.5543981526896317,-0.9519457851446931,0.0,-0.40752047213272546
51,0.21942287019201154,0.22436559004276965,0.039834023512835506,-0.0033720431701421147,0.006073536686908998,-0.043455329567799295,-0.40141675386655734,0.13609116460001344,0.49945543884478455,0.03816755268943698,-0.6112789163128707,0.0,0.0,0.0,0.0,-0.5731113636234325,0.0,0.0,-0.49091220179482137,-0.0821991618286093,0.0,-0.27050832263129293
102,-0.037760477855898034,-3.3481678377263058,3.2920038144692483,-1.2598709014104805,-1.0462913975272978,2.5151197132377097,2.428590284071162,0.3759185623625877,0.24230744241565777,-1.4327384559459726,-0.47780872806047137,0.0,0.0,0.0,0.0,-1.9105471840064396,0.0,0.0,-0.03543798695745277,-1.8751091970489828,0.0,-1.195307301247091
205,3.1417723750181743,4.234247100526258,-1.2075291812063196,-7.272757972535302,4.0587743407111505,1.4555596934859436,1.8207164503750781,0.20630608618463975,0.1231527955415479,-0.9710359053718599,0.0,0.0,0.0,0.0,0.0,-0.9710359053718599,0.0,0.0,-0.9710359053718599,0.0,0.0,0.16868634190430232
103,0.18191744114222302,-0.21451036696751535,0.24520658040481472,-0.213940319364303,0.1483729844936644,-0.43304258092305065,-0.3719322763993896,0.14094115496237244,0.3704577584448601,0.04225738810930987,-0.5424271809679947,0.0,0.0,0.0,0.0,-0.5001697928586808,0.0,0.0,-0.4228482920681135,-0.07732150079056782,0.0,0.16845579531966276
206,-0.2812123970444375,-0.5783697264399834,0.2215430005331733,-0.798916876117756,1.0138779817692682,-1.0273705846064614,1.0122029711184723,-0.15522115500802855,0.3672022862127154,-0.2696491131570469,0.9388355702949163,0.0,0.0,0.0,0.0,0.6691864571378701,0.0,0.0,-0.2601942590930591,0.9293807162309301,0.0,-0.07149444860982401
207,0.28204310649853104,-0.2889910506719612,0.008559943020651845,-0.07491517543773332,-0.05543631402592682,-0.5174208537339592,-0.6388666918610151,0.3946991222020895,0.1294770257406457,0.10745570119895215,-0.8105582556877344,0.0,0.0,0.0,0.0,-0.7031025544887903,0.0,0.0,-0.3226496830585991,-0.3804528714301893,0.0,1.1590673838676246
13,-0.16649181188560622,0.14976311834839895,-0.19972473476562283,0.11860499956673871,-0.8341190887376795,0.020666157452986087,-0.15596630357852892,-0.0547087616919151,-0.0857904074127985,-0.05879508073284254,1.0931477657002124,0.0,0.0,1.3926832785093581,-0.3587827071098434,0.0004521135678555396,0.0,0.0,0.3258327434685689,0.708519941498802,0.0,-0.18209660049637977
26,0.1039223168287176,0.4479836410940963,0.6280845871854106,0.2172850802487077,-2.3524561746585775,0.655058141060694,-1.0581763675324876,0.25498753478261105,-0.06039670077134896,0.6591335545125878,-1.200898056161605,0.0,0.0,0.0,-1.0267104472778754,0.4849459456288565,0.0,0.0,-0.32467205777627645,-0.21709244387273555,0.0,0.1324547548044972
52,-0.03922055926707583,-0.1885867828468062,0.4014793093718761,0.25326949902824125,-0.82339011651115,0.40572278281754565,-0.47350579027565864,0.028007461916686408,-0.0974402403627008,0.6573450567253271,-1.5237217574650417,0.0,0.0,0.0,-1.5635190929394223,0.697142392199696,0.0,0.0,-0.23807205549230506,-0.6283046452474188,0.0,-1.4428858474276782
104,-0.3907875682929915,0.4842331104307347,1.089242908185909,-2.0419413175144006,-2.5238639853448444,0.650185117203104,0.44656209639193123,-0.3129347778348014,-0.5977267389909287,-0.6229572660013348,-1.3370758641638765,0.0,0.0,0.0,-1.3624357673606686,-0.5975973628045275,0.0,0.0,-1.6920692040594851,-0.267963926105714,0.0,-0.4517375010368141
105,0.07263275096439699,0.07498630778863435,-0.021564357469690165,0.27659472467617185,-0.39545943437520326,-2.3225654545918855,1.8657330459389814,-0.030911635230766593,1.161596144796392,-0.9625850743249481,-0.22664039255028376,0.0,0.0,0.0,-0.9625850743249481,-0.22664039255028376,0.0,0.0,0.9396281399396023,-2.128853606814836,0.0,-0.794871824964895
210,0.9663917363753798,-0.5157791715483081,-5.2972346032153315,1.0523687175459147,-0.8415239816409722,-2.5944182954055037,-0.734349296268866,0.38654923588239926,-2.8033744749092513,-0.5540319755209203,-1.2653675108322708,0.0,0.0,0.0,-0.5540319755209203,-1.2653675108322708,0.0,0.0,0.04989903092744298,-1.8692985172806271,0.0,-0.5301569440419696
211,-0.4491442934920564,0.0018731221358009593,4.987164598845043,-0.6075087674583358,-0.9843515919867816,0.1542203078883997,0.2177454636610935,-0.4663168264225453,0.6716284590204167,-0.577275844115328,-0.9277810234436829,0.0,0.0,0.0,-0.577275844115328,-0.9277810234436829,0.0,0.0,-1.1463781168193503,-0.35867875073966304,0.0,-0.14081586613748004
53,0.6260707981720905,-0.9691376264116951,2.6696535466644558,-1.2486985003677369,-0.638817316872425,0.340786035468779,0.281842780704681,0.7037572470990506,0.0031032198723109977,-0.12219081682384302,0.09772253005027189,0.0,0.0,0.0,2.3887400930148175,-2.4132083797883825,0.0,0.0,-0.024468286773569214,0.0,0.0,0.14722591316082045
107,-1.0217129683245554,1.549889291747292,0.4289032708318322,-1.1605327299444503,-0.07078392222329806,-0.11491671120020504,-0.436086562259545,1.3015494783708328,-0.06180110549090027,0.28949834335510793,0.19779138611832198,0.0,0.0,0.0,0.9701397589449584,-0.482850029471534,0.0,0.0,0.48728972947342986,0.0,0.0,1.1289987999373152
214,8.291569006475376,-0.10008342493753282,0.18040038008071216,-0.04786855983044344,0.0855075060745619,-0.19113263114605347,-0.239082139529204,-0.027090489830395463,-0.01617145483636983,0.12750878466998822,0.0,0.0,0.0,0.0,0.0,0.12750878466998822,0.0,0.0,0.12750878466998822,0.0,0.0,-0.001567188473255321
27,0.48353844719930367,0.04527434000821178,-0.18216023440279078,0.03845521513404089,-0.7690663977529695,-0.05471075987459796,0.2263974497321853,-0.020308845583082068,0.15421885052130535,0.22736332657352615,0.4774430369181687,0.0,0.0,1.256789076402324,0.3313720645640801,-0.8833547774747068,0.0,0.0,0.08615944657128916,0.6186469169204043,0.0,1.4920680635202588
54,0.21594708517636188,0.06786500877736841,0.16495380025423556,0.22850717299527806,0.811799039282543,0.39029493531946374,0.49527351634369965,-0.08892925501787813,0.14768947350478984,0.10819555844488214,-0.27067248109987585,0.0,0.0,0.0,0.7145680987201085,-0.8770450213751045,0.0,0.0,-0.210301299996272,0.047824377341275724,0.0,0.14587148649600426
108,0.2851070895731552,0.6744392320784075,-0.9155036770712199,-0.021543599029812118,1.722431945214616,-0.16266968540254287,0.779142885055392,0.016974997229641922,-1.3452836626343974,-0.457995320595124,0.19593841201479273,0.0,0.0,0.0,0.5718368343434662,-0.8338937429238003,0.0,0.0,-0.8585675258545902,0.5965106172742662,0.0,-0.7051903816750866
217,-0.3169405887851917,0.2462433071445035,-0.148842731957921,-0.26832585393797,0.09454508347817474,-0.747475325401785,0.33149850070518255,0.03693989683487287,-0.7856563072861978,-0.1073258259579144,0.241396816355201,0.0,0.0,0.0,-0.1073258259579144,0.241396816355201,0.0,0.0,0.241396816355201,-0.1073258259579144,0.0,0.5331303871187173
109,0.37444422514883885,-0.26439488690879626,0.17210872992279372,-0.2024603190956766,-0.7964274230633751,0.5997664362193822,-0.6355034743917185,-0.8993270507511699,0.030265287882483928,0.6129571385740359,-0.4763536458991381,0.0,0.0,0.0,0.5572712035805211,-0.42066771090562327,0.0,0.0,0.4380160669552573,-0.3014125742803655,0.0,0.14113860098123154
218,0.7699833993065326,2.2983352662012124,-0.11617063894950283,-1.3199742942868624,0.002586506487511276,-0.004590068619445952,0.4922008601424356,-1.081259564292943,-0.18058034567536763,-0.21274796520107936,0.17289023715169227,0.0,0.0,0.0,-0.34582590276666636,0.3059681747172754,0.0,0.0,0.17289023715169227,-0.21274796520107936,0.0,2.9980767213619566
219,0.04149712990713421,-0.12192013190943944,0.5513690364268709,0.7798817584728919,-0.5783108833817933,1.2696875893102828,-0.467125619199425,-0.44850841998360846,-0.022260176951710942,0.37371706336083593,-0.42914969385142954,0.0,0.0,0.0,0.37371706336083593,-0.42914969385142954,0.0,0.0,0.2092263021900514,-0.26465893268064244,0.0,0.8485516433644353
55,0.4039653400166839,-2.840847182320184,1.02319320499666,0.8723750153987548,-2.592782850277546,-0.9408481361236751,-0.4564481431375773,0.13773998785103597,0.3532339190320365,1.0014078029962774,1.673681938050278,0.0,0.0,2.1107129221971848,-0.769006696718267,1.3333835155676672,0.0,0.0,1.9847930810398247,0.6902966600067514,0.0,0.3264088355859316
7,-0.042901131927637476,-0.0746803392994218,-0.14621674030526136,0.018022067243552355,-0.13298665183710187,-0.3367933004735262,-0.10857107817667216,-0.27635279832493137,0.04280854232078268,-0.09774430166033626,0.1976971127738318,0.0,0.08236247811028413,-0.21855300570103095,0.01813406098081026,0.21800927772343257,0.0,0.0,0.2021970722146998,-0.10224426110120492,0.0,0.9668814699986483
14,-0.1409969711874184,-0.036977652004357674,0.25926480020731235,0.10622655634527212,0.1259058128148461,-0.24651912996301906,0.17352164823444508,-0.21391415485607365,0.3486973108957776,-0.31402092528716696,1.1887884880876984,0.0,0.28988273288285255,0.019468460007371166,0.4217021659978302,0.143714203912472,0.0,0.0,-0.001476829399249298,0.876244392199781,0.0,0.058307655204401926
28,-0.903584797687007,-2.7781092150323974,0.04181754779164301,-1.3369769744732776,3.6979370473178568,1.1403703088821204,1.3246434152714304,-0.388178253775606,-5.930630368086158,-0.4356445183560381,1.6399743882928712,0.0,0.0,2.24648664648395,-1.2030866712889197,0.16092989474181907,0.0,0.0,1.2043298699368286,0.0,0.0,0.14708670760914622
29,0.017337688784379024,-0.11521999520945422,0.10275772247192418,0.2632945890463783,-0.05346704344205051,-0.22820594753869133,0.4602271102252721,-0.19716505172033058,0.25123640722716617,0.17525915277557516,0.43928270958512966,0.0,0.29950256074540305,-0.3034302666196476,0.3680281773791248,0.2504413908558175,0.0,0.0,0.09294328730198383,0.521598575058717,0.0,0.6083066350049493
58,0.540277686643188,0.00872722574263498,-0.19089389418693561,0.4212598578516085,0.28776384963669926,0.17801302136568484,-0.3677624660506253,0.1428875228622271,-0.9180654210447845,0.10135646372637686,-0.32934320378936516,0.0,0.0,0.5554837405856707,-0.14218583166415716,-0.6412846489845048,0.0,0.0,-0.227986740062989,0.0,0.0,0.16112742161703883
116,-1.1263493107951588,-0.5812105599182237,0.5357941687231602,1.286338845783434,0.29997023196914774,-0.545262936870006,1.266630260251679,-0.26881588227137926,0.2966699751712053,-0.5836621574195116,0.31921111758533105,0.0,0.0,0.31921111758533105,0.03834278520333538,-0.6220049426228494,0.0,0.0,-0.2644510398341826,0.0,0.0,-0.36684675253980326
232,2.0748668214302017,1.7069799603556641,-0.9169394364101098,-0.23739303710485465,2.360778175384895,0.20771090413950954,-0.19095965099372805,-0.8954681073920379,-2.6158063376130127,0.3477703378804175,0.85454156360837,0.0,0.0,0.85454156360837,0.8762853596427166,-0.5285150217623031,0.0,0.0,1.2023119014887846,0.0,0.0,-1.283827654222157
233,0.7344751633055198,-2.5505789155268483,1.6236662789462548,0.5142804259979863,-1.3356862702497259,-0.18603375266531674,-0.6436198827821488,-0.3825959718250185,2.5686833139572105,0.18934064610203788,-0.5348343563245826,0.0,0.0,-0.5348343563245826,2.9915066321070585,-2.8021659860050154,0.0,0.0,-0.34549371022254777,0.0,0.0,0.3958151849448488
117,0.3383196707652711,0.08750820139146949,-0.03805190905479745,-0.39215966404647246,0.09560941037372488,1.6513379004550188,-1.7177881555080585,0.4644718694052029,-1.031502020693033,0.7211860970603751,-0.6774280268384487,0.0,0.0,0.703670025262364,-0.18558421907058226,-0.47432773596985517,0.0,0.0,0.043758070221927174,0.0,0.0,0.4049531698113529
235,0.7475753438724,-0.3388864314417867,-0.27537979475427676,-0.30122951391286235,-0.012346793531908361,0.05939222929451645,-0.8494641245050096,0.8631811701794059,-0.08387946912530803,0.38756233005396323,-0.227526062423853,0.0,0.0,-0.49861308984855957,0.055760449573228885,0.6028889079054425,0.0,0.0,0.16003626763011444,0.0,0.0,1.3121550128266097
59,-0.37134878001501925,-0.23089681152046532,-0.44636151517039657,-0.7483242764484983,-0.4355529261824898,-0.11103945554805049,-0.16983821997607926,-0.48917929729076387,0.20927018077735504,0.5863274100342393,0.5411907435888031,0.0,0.45125225840101063,-0.4175239873655615,0.2627547159590238,0.8310351666285727,0.0,0.0,0.9356339328311573,0.1918842207918778,0.0,1.3488017783252393
118,-0.20263280412716175,-0.0911258876813779,-0.2676117810559528,-0.9066413911457883,0.3416651786949984,-0.9709807385805733,0.2568629263042007,-0.13505940219229898,-0.29291408008120584,0.04892101537232865,0.4129103546947458,0.0,0.6865854270545381,-0.9224095660598272,0.7991747378958928,-0.10151922882353343,0.0,0.0,0.545685748828166,-0.08385437876109253,0.0,-0.04455028368721073
236,0.3804250289641786,-0.4244967151469913,0.1576782054558284,-0.8897189198388464,3.0149412829607067,0.36254792694535365,2.0922959899867304,0.3543546572794967,2.743173110202363,-2.7967409359097024,1.3627202649937598,0.0,0.0,-1.3278436897777632,-0.20784100607177047,0.10166402493358766,0.0,0.0,-1.2527947820973169,-0.181225888818627,0.0,0.006551246555593693
237,-0.14525435562046238,-0.1878518235244303,-0.27678573311557175,0.7206855012256888,-0.2829285717452247,-0.4146746088626128,0.7717901062371298,-0.13005880356487345,-0.28292310343944105,0.43259645795077617,-0.011785202429046519,0.0,0.5049924436602132,0.0,-0.038619863774782236,-0.04556132436370497,0.0,0.0,0.3733950924326744,0.04741616308905426,0.0,0.7375448692572987
119,0.4403165354243253,1.646735677180971,-0.9205694869650441,0.7081282130646068,-1.0054689648186732,-0.37968602594862516,-0.0869372703379919,-0.8729418822508467,1.2146133009534645,0.6103740892656391,0.8057348427247993,0.0,0.0,0.26970777204598545,-1.2105852780074287,2.3569864379518743,0.0,0.0,0.8587913163779963,0.5573176156124484,0.0,1.8771937360490718
238,-1.341559901142853,-2.3738605319051085,-0.42474295697118036,-0.023451861365467796,2.320665827254264,-0.5919040835790877,0.06305576963098307,-1.6365960952459242,-2.2197286693211438,0.058127524886726185,0.3188351242069437,0.0,0.0,1.431568228665712,-2.5866750669260155,1.5320694873540033,0.0,0.0,0.15799096832587095,0.21897168076780038,0.0,0.10217614781263507
239,1.417583103101917,0.15529867728642052,-1.0723842240661972,0.7090923829082707,-1.454531432231712,-0.3515003949533185,0.1369990654176809,-0.3051828311584598,1.0873669117043097,0.6308192706518683,0.8933380301296567,0.0,0.0,0.21384586293603264,1.3405008975870862,-0.03018945974158341,0.0,0.0,1.7010719627872444,-0.17691466200571754,0.0,1.7846929296668423
15,0.636953857897699,0.09721926152098775,-0.12135218984199315,0.08080735892520825,-0.13981353439478067,-0.05330568895722913,-0.3288254659348935,-2.0076825363723976e-05,0.016600349448051166,0.21523129230346724,-0.21513679524497198,0.0,0.0,-0.21513679524497198,-0.002797952264444224,0.21802924456791048,0.0,0.0,0.24123413120229106,-0.24113963414379622,0.0,0.8067826056009293
30,0.19290192683249777,1.3792424470672464,-2.0838018740051347,0.050188736343391646,2.5767586284857096,0.5921581404136413,-0.12820264490923425,0.15604833884838848,0.6413909242294451,-0.11104442448662132,-0.6234396753174273,0.0,0.0,-0.6234396753174273,1.3361756746325792,-1.4472200991192026,0.0,0.0,-1.3128111759722199,0.5783270761681782,0.0,-0.38872257165088486
31,0.5063526547287297,0.043526589355647925,-0.0873720864702736,0.048272825138569384,-0.14367063446864725,-0.18812732966047324,-0.19970966596401146,-0.0430557985288064,0.02275396436754318,0.20265386775119104,0.0,0.0,0.0,0.0,0.0010216336890414197,0.2016322340621511,0.0,0.0,0.30433135091078234,-0.1016774831595884,0.0,1.4518089773105407
62,-0.12178085806190066,0.18351794198389773,0.08822046327519181,-0.0615810328663794,0.08660236763104288,-0.22672460574673112,-0.2117930559951205,-0.0651863064566889,-0.0355429893250817,0.3068171437820201,0.0,0.0,0.0,0.0,0.14503104277104437,0.16178610101097438,0.0,0.0,0.07176400424765014,0.23505313953437054,0.0,1.415457708699737
124,0.13126951499285633,0.02662319997998778,0.13493880713110984,0.22020832533222737,0.02853745560835495,-0.15792374058411368,-0.13277262748184335,-0.052194244749003256,-0.012347153414449313,0.2456664592031907,0.0,0.0,0.0,0.0,0.23130793301917552,0.014358526184014989,0.0,0.0,-0.029321028139444077,0.2749874873426347,0.0,0.8850469134046852
248,-0.22344254890874973,-0.6643003340830734,-0.27855710954463087,-0.05923777211445454,-0.4698995859432659,0.29861761200900183,0.5490587246442344,-0.03846255024591647,0.510452915623447,0.18103449099183663,0.0,0.0,0.0,0.0,-0.535993839267662,0.7170283302594992,0.0,0.0,0.18103449099183663,0.0,0.0,-0.135796705167046
249,0.11858276153830934,-0.01180507061412578,-0.0031652353420558556,-0.8485275339366775,0.03435204386074559,-0.5113906281360237,-0.6396833694844918,-0.07248277035590134,-0.03965606449044312,0.34115994267571736,0.0,0.0,0.0,0.0,0.17731404901778205,0.16384589365793592,0.0,0.0,0.15681039102196298,0.1843495516537522,0.0,0.9673159996980435
125,-0.9217860278183228,-3.2475778130147406,0.41311663292421924,-0.2864880731816686,0.8753345118106203,-1.1099854597966035,-1.3884478907826676,-0.1573255682726871,0.6933742160929612,0.7404957287061678,0.0,0.0,0.0,0.0,0.0,0.7404957287061678,0.0,0.0,0.7404957287061678,0.0,0.0,1.2917148212436635
250,-0.2935045704786774,-1.1109843576648084,3.37542903328742,-0.47498884381070966,-5.8274167691047465,0.4300210256503691,0.5379005470628948,0.06094971932519217,-0.11133918708429898,-0.28687649008149346,0.0,0.0,0.0,0.0,0.0,-0.28687649008149346,0.0,0.0,-0.28687649008149346,0.0,0.0,-0.32084249447726343
251,0.016722339612379296,0.5948063337710139,0.4637815856909222,1.1529093448912975,0.035332637738207065,-0.6767926427092089,-0.8465798438828389,-0.09592629000429506,0.12542783422268663,0.451503266752485,0.0,0.0,0.0,0.0,0.0,0.451503266752485,0.0,0.0,0.451503266752485,0.0,0.0,3.189517911683002
63,0.2860504583270041,-0.6258226219080143,0.025028285724353814,0.35121281651973424,-0.23998721228838857,-0.26449696918824994,-0.33085141408530244,-0.03748890187405684,-0.010219466575631539,0.17645174917472597,0.0,0.0,0.0,0.0,1.0453281084234685,-0.8688763592487503,0.0,0.0,0.6925491294368226,-0.5160973802620954,0.0,0.8296429011915105
126,0.2872750310282391,-0.8681489689535816,0.007366978447846132,-2.5574164879574237,1.2909595996737233,0.17872067668803762,0.22355639382179704,0.025331261570919448,-0.7147052000056795,-0.11922849668969453,0.0,0.0,0.0,0.0,0.0,-0.11922849668969453,0.0,0.0,0.3253073527008462,-0.4445358493905355,0.0,-0.1383577356245822
127,0.027784574153248105,-0.4227875026965217,0.01850170067443241,0.5804414114712766,-0.3148804806795888,-0.30457274652941085,-0.38098101536045204,-0.04316910641054089,0.09082813563880249,0.20318718222368737,0.0,0.0,0.0,0.0,0.8143350921959519,-0.6111479099722674,0.0,0.0,-0.20778776371521715,0.4109749459389017,0.0,1.7805494938407294
254,0.2123248091515123,0.882249430376397,-0.7084047221562533,-0.4891504098845022,-0.246501149494682,-0.02432938415498109,-0.03043290505824744,-0.0034483642593015323,-2.2751140414045157,0.016230667609030105,0.0,0.0,0.0,0.0,0.0,0.016230667609030105,0.0,0.0,0.016230667609030105,0.0,0.0,-0.7842742754275491
255,-0.5990171884982103,0.9732591124669502,-0.276590032961474,-0.11448894688573882,-0.5868604055227497,-0.4681819679047073,-0.585634937919712,-0.06635852164147271,0.07110159371599556,0.31233449450248113,0.0,0.0,0.0,0.0,-0.5092273725712578,0.8215618670737371,0.0,0.0,0.10224829606355815,0.2100861984389259,0.0,2.9823757577875094
